ID,CODE,Name,Author,Story,Price,Page,Category,Language,Stock,Rating,Pic,Ref,PicSource
47,,NINE LEVES THE BROKEN SONG,ทรงศีล ทิวสมบุญ,"ท่ามกลางป่าลึกแห่งหนึ่ง ในปีที่หนึ่งร้อยยี่สิบเก้าแห่งชีวิตอมตะของแมวสีเทาผู้ไม่เคยรู้จักความรัก มันได้พบกับบทเพลงปริศนา

ซึ่งซ่อนอดีตแตกร้าวไว้ในท่วงทำนองอันแตกพัง เมื่อนั้น การไขว่คว้าหัวใจที่สูญหาย และความหมายของความรักจึงเริ่มต้นขึ้น",557.1,120,วรรณกรรม,ไทย,118,2,,https://www.naiin.com/product/detail/232576,https://storage.naiin.com/system/application/bookstore/resource/product/201804/232576/1000206309_front_XXL.jpg?imgname=NINE-LEVES-THE-BROKEN-SONG
48,,Spring Garden,"Shibasaki, Tomoka ","Winner of the Akutagawa Prize, a sharp, photo-realistic novella of memory and thwarted hope Divorced and cut off from his family, Taro lives alone in one of the few occupied apartments in his block, a block that is to be torn down as soon as the remaining tenants leave. Since the death of his father, Taro keeps to himself, but is soon drawn into an unusual relationship with the woman upstairs, Nishi, as she passes on the strange tale of the sky-blue house next door. First discovered by Nishi in the little-known photo-book 'Spring Garden', the sky-blue house soon becomes a focus for both Nishi and Taro: of what is lost, of what has been destroyed, and of what hope may yet lie in the future for both of them, if only they can seize it.",238,154,วรรณกรรม,อังกฤษ,124,5,,https://thailand.kinokuniya.com/bw/9781782272700,https://bci.kinokuniya.com/jsp/images/book-img/97817/97817822/9781782272700.JPG
49,,"The Coming Storm (Pirates of the Caribbean: Jack Sparrow, #1)",Rob Kidd,"Teenage stowaway Jack Sparrow and his band of ragtag hoodlums are on a mission to find the legendary Sword of Cort?s which will grant them unimaginable power, but first they have to survive the power of the sea, vicious pirates, and ancient curses. Original.",179.6,144,วรรณกรรม,อังกฤษ,45,5,,https://www.amazon.com/Coming-Storm-Pirates-Caribbean-Sparrow/dp/1423100182/ref=rtpb_1?pd_rd_w=oCQQD&pf_rd_p=be844577-fee7-4bbc-8dda-083e56cc6f0d&pf_rd_r=XQ8MZE36RG4RVS5EKN3C&pd_rd_r=a5ea11bc-1784-4cb5-a0f9-85f2dab74c8d&pd_rd_wg=GF6Dx&pd_rd_i=1423100182&psc=1,"https://images-na.ssl-images-amazon.com/images/I/51pZM99AsZL._SX329_BO1,204,203,200_.jpg"
50,,The Memory Police,"Ogawa, Yoko",An Orwellian novel about the terrors of state surveillance finds a young novelist hiding her editor from mysterious authorities who would erase all memories of people who once existed.,316,274,วรรณกรรม,อังกฤษ,36,3,,https://thailand.kinokuniya.com/bw/9781101911815,https://bci.kinokuniya.com/jsp/images/book-img/97811/97811019/9781101911815.JPG
51,,The Merry Adventures of Robin Hood,"	Howard Pyle","Following Sterling's spectacularly successful launch of its children's classic novels (240,000 books in print to date),comes a dazzling new series: Classic Starts. The stories are abridged; the quality is complete. Classic Starts treats the world's beloved tales (and children) with the respect they deserve--all at an incomparable price.",278.5,192,วรรณกรรม,อังกฤษ,44,4,,https://www.amazon.com/Adventures-Robin-Hood-Classic-Starts/dp/140271257X,"https://images-na.ssl-images-amazon.com/images/I/418THuMtOVL._SX341_BO1,204,203,200_.jpg"
52,,The Pirate Chase (Pirates of the Caribbean: Jack Sparrow #3),Rob Kidd,"Jack and company are hot on the trail of the notorious pirate Left Foot Louis, who they believe is currently in possession of the Sword of Corts, but the newly appointed first mate Arabella has a personal score to settle with Louis that could jeopardize the entire mission. Original.",187.48,128,วรรณกรรม,อังกฤษ,55,2,,https://www.amazon.com/Turtleback-Library-Binding-Pirates-Caribbean/dp/141779657X/ref=tmm_hrd_swatch_0?_encoding=UTF8&qid=&sr=,"https://images-na.ssl-images-amazon.com/images/I/51g2SoUoJ1L._SX345_BO1,204,203,200_.jpg"
53,,The Siren Song (Pirates of the Caribbean: Jack Sparrow #2),Rob Kidd,"Meet Jack Sparrow and his young pirate friends as they embark on a thrilling journey on the high seas. Their goal: to locate and procure the legendary Sword of Cort?s, which will grant them unimaginable power. Captain Jack Sparrow's ship, the Barnacle, and its up-till-now unshakable crew have suddenly fallen under a sinister spell. While continuing their quest for the storied Sword of Cort?s, the crew suddenly finds itself entranced by an ethereal song. As a result, each of them attempts to take the Barnacle in a different direction--and away from the Sword's supposed location. Only Jack seems unaffected by the strange song, but can he both subdue his crew and defeat the mysterious force behind the spell? Spotlight is a division of ABDO and features licensed editions of popular fiction printed and bound specifically for the library market. Each Spotlight book is printed on the highest quality paper with reinforced library bindings.",474.52,122,วรรณกรรม,อังกฤษ,50,5,,https://www.amazon.com/Book-Siren-Pirates-Caribbean-Sparrow/dp/159961524X/ref=tmm_hrd_swatch_0?_encoding=UTF8&qid=&sr=,"https://images-na.ssl-images-amazon.com/images/I/51ZMEybou+L._SX361_BO1,204,203,200_.jpg"
54,,ป่านิทรา,ฮิงาชิโนะ เคโงะ,นายตำรวจคางะกับรุ่นพี่ ต้องเข้าไปร่วมสืบสวนในคดีที่นักเต้นรำสาวในคณะบัลเลต์ทาคายานางิ เธอพลั้งมือฆ่าชายปริศนาที่เล็ดลอดเข้าไปในสถานฝึก ด้วยจุดประสงค์ที่ไม่ชัดแจ้ง ซึ่งเป็นการป้องกันตัวโดยชอบแต่คดีที่น่าจะปิดได้ง่ายๆ กลับยืดเยื้อ ตามด้วยการฆาตกรรมซ้ำซ้อน แฝงปริศนายากจะเข้าใจ ในคณะบัลเลต์เต็มไปด้วยเหล่าสาวน้อยแสนสวยผู้ซุกซ่อนความลับไว้ ราวกับเถากุหลาบอายุนับร้อยปี แห่งป่านิทราที่ปกป้องปราสาทซึ่งมีเจ้าหญิงต้องคำสาป หลับใหล รอจุมพิตเจ้าชายปลุกให้ฟื้นตื่นจากนิทรา,256.5,268,วรรณกรรม,ไทย,587,2,,https://www.naiin.com/product/detail/524545,https://storage.naiin.com/system/application/bookstore/resource/product/202104/524545/1000240522_front_XXL.jpg?imgname=%E0%B8%9B%E0%B9%88%E0%B8%B2%E0%B8%99%E0%B8%B4%E0%B8%97%E0%B8%A3%E0%B8%B2
55,,พาเหรดแห่งความเงียบงัน,ฮิงาชิโนะ เคโงะ,หญิงสาวทายาทคนโตของร้านอาหาร เจ้าของเสียงสวรรค์ผู้โดดเด่นและเป็นที่รักใคร่ของคนในย่านนั้นได้หายตัวไปอย่างปริศนา หลายปีต่อมาถูกพบเป็นศพในบ้านที่เกิดเพลิงไหม้ ผู้ต้องสงสัยคือชายที่คุซานางิไม่อาจเอาผิดได้ในคดีเก่า ฆาตกรรมเด็กหญิง ซึ่งคราวนี้หลักฐานก็ยังไม่พอที่จะเอาผิดฆาตกรผู้นี้ ท่ามกลางบรรยากาศที่เต็มไปด้วยความโศกเศร้าและโกรธแค้นวันงานพาเหรดเทศกาลฤดูใบไม้ร่วงก็มาถึง ละครแห่งการล้างแค้นได้เริ่มต้นขึ้น ศาสตราจารย์ยุกาว่า มานาบุ หัวหน้าหน่วยคุซางางิ ชุนเปและนายตำรวจหญิงคาโอรุ จะต้องเผชิญหน้ากับงานที่โหดหิน ปมปริศนาซับซ้อนที่มีทั้งความรัก การตีจาก และการอำพรางอันแยบยล,315,??????,วรรณกรรม,ไทย,100,5,,https://www.asiabooks.com/241867.html,https://www.asiabooks.com/media/catalog/product/cache/1/image/264x/17f82f742ffe127f42dca9de82fb58b1/9/7/9786164480223.jpg
56,,รหัสลับพันธุกรรมฆาตกร,ฮิงาชิโนะ เคโงะ,สิ่งที่เรียกว่า Platina Data สุดท้ายแล้วอะไรคือสิ่งที่เชื่อถือได้กันแน่ ระหว่างจิตใจมนุษย์กับจักรกลอัจฉริยะที่ไม่เคยผิดพลาด,332.1,392,วรรณกรรม,ไทย,1777,4,,https://www.naiin.com/product/detail/517307,https://storage.naiin.com/system/application/bookstore/resource/product/202011/517307/1000237936_front_XXL.jpg?imgname=%E0%B8%A3%E0%B8%AB%E0%B8%B1%E0%B8%AA%E0%B8%A5%E0%B8%B1%E0%B8%9A%E0%B8%9E%E0%B8%B1%E0%B8%99%E0%B8%98%E0%B8%B8%E0%B8%81%E0%B8%A3%E0%B8%A3%E0%B8%A1%E0%B8%86%E0%B8%B2%E0%B8%95%E0%B8%81%E0%B8%A3-PLATINA-DATA
57,,ร้านขนมแห่งความลับ,ซากากิ สึคาสะ,"เคียวโกะ เรียนจบม.ปลาย แต่ยังไม่รู้ว่าจะทำอะไรต่อดี เพราะไม่คิดจะเรียนต่อมหาวิทยาลัย ขณะที่เดินหางาน ก็ผ่านร้านขนมชื่อ มิตสึยะ จึงเขาไปสมัครงาน และได้รับชื่อจากเจ้าของร้าน ที่เขียนจากชื่อเธอว่า เคียวโกะ เป็น อันโกะ จากนั้นเธอจึงให้คนอื่นเรียกชื่อเธอว่า อันน์ ในร้านนังมีพนักงานหนุ่มอีกสามคน ซึ่งมีบุคลิคต่างกันออกๆไป ซึ่งอันโกะ จะได้พบกับปริศนาปัญหาชีวิตของลูกค้าที่มาซื้อขนม และเธอก้ได้เป็นส่วนหนึ่งในการร่วมคลี่คลายปริศนาใจเหล่านั้น

""อันโกะ"" ที่เข้ามาทำงานพาร์ตไทม์ในร้านขนมมิตสึยะ ร้านขนมที่ไม่เหมือนใคร เพราะจะมีขนมขายตามฤดูกาลเท่านั้น นอกจากนี้ในร้านยังเป็นศูนย์รวมของหนุ่มหล่ออีก 3 คน ที่ต่างมีปมในใจ อันโกะจึงต้องไขปริศนาชีวิตทั้งจากลูกค้าและเพื่อนร่วมงานด้วยขนม",265.5,326,วรรณกรรม,ไทย,250,2,,https://www.naiin.com/product/detail/506970,https://storage.naiin.com/system/application/bookstore/resource/product/202006/506970/1000233334_front_XXL.jpg?imgname=%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%82%E0%B8%99%E0%B8%A1%E0%B9%81%E0%B8%AB%E0%B9%88%E0%B8%87%E0%B8%84%E0%B8%A7%E0%B8%B2%E0%B8%A1%E0%B8%A5%E0%B8%B1%E0%B8%9A
58,,Fashionary Bag Design,Fashionary,"Fashionary Bag Design book is the most practical bag encyclopedia, a complete handbook for bag designers and bag lovers. Differential from ordinary bag design books, the Fashionary Bag Design is a complete handbook focusing on the practical needs of handbag designers.

Fashionary's Bag Design encyclopedia is the most comprehensive resource for bag designers and bag lovers. Focusing on the specific needs of bag designers, Fashionary has provided essential information on bag anatomy, manafacturing, materials and much more in one compact, convenient volume.",1148,??,ศิลปะ/ออกแบบ/ตกแต่ง,อังกฤษ,144,5,,https://thailand.kinokuniya.com/bw/9789887710806,https://bci.kinokuniya.com/jsp/images/book-img/97898/97898877/9789887710806.JPG
59,,Graphic Design for Everyone,"Caldwell, Cath","Use design to transform your ideas into powerful visuals that connect with the right audience, define your brand, or take your project to the next level. Students, entrepreneurs, community groups, social media influencers, bloggers or campaigners: this practical guide is for you, and everyone else who wants to learn how to communicate visually, combining the building blocks of type, photography, illustration, and colour to create designs that inform, influence, and enthral. All the key principles of graphic design are explained via a series of specially created, beautifully streamlined graphics that show, rather than tell, you what you need to know. In addition, detailed how-to demonstrations, hands-on workshops, and inspirational galleries of the best design will help you to achieve your aims, from creating a brand identity or setting the right mood by choosing the best typeface, to organizing the elements of a layout to boost your message and meaning. Ten step-by-step projects help you create your own bespoke designs - for websites, digital newsletters, e-commerce, invitations, posters, sales materials, and more. There's also plenty of practical advice, including tips on publishing online, dealing with printers, commissioning professionals, and finding free design tools. If you're ready to use the power of design to take your personal project or burgeoning business to the next level, Graphic Design for Everyone is a one-stop resource to becoming an effective, inspirational visual communicator.",771,224,ศิลปะ/ออกแบบ/ตกแต่ง,อังกฤษ,33,5,,https://thailand.kinokuniya.com/bw/9780241343814,https://bci.kinokuniya.com/jsp/images/book-img/97802/97802413/9780241343814.JPG
60,,HOW TO DRAW ALMOST EVERYTHING: AN ILLUSTRATED SOURCEBOOK,"MIYATA, CHIKA",Not sure how to start your drawing of a flamingo or a flying squirrel? Businessman? Bat? Baobab tree? How to Draw Almost Everything is here to help!,553.35,240,ศิลปะ/ออกแบบ/ตกแต่ง,อังกฤษ,3246,5,,https://www.asiabooks.com/how-to-draw-almost-everything-an-illustrated-sourcebook-156590.html,https://www.asiabooks.com/media/catalog/product/cache/1/image/264x/17f82f742ffe127f42dca9de82fb58b1/9/7/9781631591402c_3.jpg
61,,KAWAII DOODLE CLASS,ZAINAB KHAN,"Learn how to draw kawaii (cute!) with this how-to book full of charming food and drink items, elements from nature, doodle monsters, and more! ",511.5,144,ศิลปะ/ออกแบบ/ตกแต่ง,อังกฤษ,132,3,,https://www.asiabooks.com/kawaii-doodle-class-sketching-super-cute-tacos-sushi-clouds-flowers-monster-222952.html,https://www.asiabooks.com/media/catalog/product/cache/1/image/264x/17f82f742ffe127f42dca9de82fb58b1/9/7/9781631063756c.jpg
62,,"MICHELANGELO: THE COMPLETE PAINTINGS, SCULPTURES AND ARCHITECTURE","ZOLLNER, FRANK","MICHELANGELO: THE COMPLETE PAINTINGS, SCULPTURES AND ARCHITECTURE",674.25,???????,ศิลปะ/ออกแบบ/ตกแต่ง,อังกฤษ,167,5,,https://www.asiabooks.com/michelangelo-the-complete-paintings-sculptures-and-architecture-176446.html,https://www.asiabooks.com/media/catalog/product/cache/1/image/264x/17f82f742ffe127f42dca9de82fb58b1/9/7/9783836537162c_1.jpg
63,,MINI PUSHEEN COL. BOOK,"BELTON, CLAIRE","Pusheen returns in a delightful, miniature coloring book with one-sided, perforated pages for fans of I Am Pusheen the Cat. The Internet's favorite chubby, tubby tabby is back in this miniature version of the Pusheen Coloring Book, now with perforated pages so you can easily tear out your creations to share and show-off--purr-fect for cat lovers and coloring book fans everywhere! ",265.05,96,ศิลปะ/ออกแบบ/ตกแต่ง,อังกฤษ,12,5,,https://www.asiabooks.com/mini-pusheen-col-book-176575.html,https://www.asiabooks.com/media/catalog/product/cache/1/image/264x/17f82f742ffe127f42dca9de82fb58b1/9/7/9781501180972c_4.jpg
64,,Palette Perfect,"Wager, Lauren","Aimed to fashion students and designers, Palette Perfect is both a practical guide and an inspirational book that proposes a reflection on the universe of colour combinations, the moods and atmospheres they evoke and how we associate particular places and emotions to special colours. Each chapter explores a particular mood and describes the corresponding feelings and colour combinations, using as examples exquisite photographs of objects, still-lives, landscapes, interiors and fashion. At the end of each chapter, a wide variety of palettes representing the chapter's particular mood or atmosphere is included.",882,302,ศิลปะ/ออกแบบ/ตกแต่ง,อังกฤษ,76,5,,https://thailand.kinokuniya.com/bw/9788415967903,https://bci.kinokuniya.com/jsp/images/book-img/97884/97884159/9788415967903.JPG
65,,SPIRITED AWAY: 30 POSTCARDS,CHRONICLE BOOKS,"A must-have for animation fans of all ages, this postcard collection celebrates the award-winning masterpiece Spirited Away from Studio Ghibli, the legendary animation studio in Japan.",381.3,30,ศิลปะ/ออกแบบ/ตกแต่ง,อังกฤษ,987,3,,https://www.asiabooks.com/spirited-away-30-postcards-261294.html,https://www.asiabooks.com/media/catalog/product/cache/1/image/264x/17f82f742ffe127f42dca9de82fb58b1/9/7/9781797204260.jpg
66,,การออกแบบสเตเดียม (STADIUM DESIGN),ไตรวัฒน์ วิรยศิริ,สเตเดียม ควรเป็นสัญลักษณ์ของชุมชนและเมือง ออกแบบได้มาตรฐานสากล ปลอดภัย ยืดหยุ่น ปรับเปลี่ยน ทันสมัย ยั่งยืนตลอดการใช้งาน...,655.5,358,ศิลปะ/ออกแบบ/ตกแต่ง,ไทย,48,3,,https://www.naiin.com/product/detail/179190,https://storage.naiin.com/system/application/bookstore/resource/product/201510/179190/1000178383_front_XXL.jpg?imgname=%E0%B8%81%E0%B8%B2%E0%B8%A3%E0%B8%AD%E0%B8%AD%E0%B8%81%E0%B9%81%E0%B8%9A%E0%B8%9A%E0%B8%AA%E0%B9%80%E0%B8%95%E0%B9%80%E0%B8%94%E0%B8%B5%E0%B8%A2%E0%B8%A1-(STADIUM-DESIGN)
67,,ญี่ปุ่นในฝัน,Zoe de Las Cases,หรรษากับการใช้ดินสอสีแทนกล้องถ่ายรูป เก็บภาพความสวยงามของทุกสิ่งที่สะท้อนให้เห็นรสนิยมและศิลปะการใช้ชีวิตที่พิเศษไม่เหมือนใครของผูคนบนเกาะญี่ปุ่นแห่งนี้ หยิบดินสอสีขึ้นมาแล้วออกเดินทางไปสำรวจญี่ปุ่นด้วยกัน,140.6,?,ศิลปะ/ออกแบบ/ตกแต่ง,ไทย,61,5,,https://www.naiin.com/product/detail/184815,https://storage.naiin.com/system/application/bookstore/resource/product/201601/184815/1000181513_front_XXL.jpg?imgname=%E0%B8%8D%E0%B8%B5%E0%B9%88%E0%B8%9B%E0%B8%B8%E0%B9%88%E0%B8%99%E0%B9%83%E0%B8%99%E0%B8%9D%E0%B8%B1%E0%B8%99-Japan-Secret
68,,สีน้ำไปเที่ยว,มาริเอะ อาเบะ,รวบรวมทุกขั้นตอนที่ช่วยให้สนุกกับการวาดภพสถานที่ท่องเที่ยว ไม่ว่าจะเป็นเคล็ดลับในการร่างภาพในเวลาอันรวดเร็ว การจัดองค์ประกอบศิลป์ และไอเดียการทำของฝากจากภาพวาด,252,120,ศิลปะ/ออกแบบ/ตกแต่ง,ไทย,82,2,,https://www.naiin.com/product/detail/215457,https://storage.naiin.com/system/application/bookstore/resource/product/201705/215457/1000197627_front_XXL.jpg?imgname=%E0%B8%AA%E0%B8%B5%E0%B8%99%E0%B9%89%E0%B8%B3%E0%B9%84%E0%B8%9B%E0%B9%80%E0%B8%97%E0%B8%B5%E0%B9%88%E0%B8%A2%E0%B8%A7
69,,อาถรรพ์ป่าดงดิบ Magical Jungle,Johanna Basford,จงปลดปล่อยจินตนาการให้ลองล่อยไปสู่ป่าดงพงไพร ที่ที่คุณจะชุบชีวิตหมู่มวลดอกไม้และสัตว์น้อยใหญ่ให้มีสีสันขึ้นอีกครั้ง ไม่ว่าจะเป็นกล้วยไม้ป่า นกเขตร้อน กิ้งก่าจอมอยากรู้อยากเห็น หรือตัวโอคาปิแสนประหลาด ผืนป่าเขียวชอุ่มแห่งนี้อบอวลด้วยธรรมชาติที่เป็นแรงบันดาลใจในการแต่งแต้มสีสันของคุณ ในเล่มมีสัตว์น้อยใหญ่มากมายซุกซนอยู่ตามสุมทุมพุ่มไม้มาดูกันว่าคุณหาเจอทั้งหมดไหม,140.6,88,ศิลปะ/ออกแบบ/ตกแต่ง,ไทย,119,3,,https://www.naiin.com/product/detail/197901,https://storage.naiin.com/system/application/bookstore/resource/product/201608/197901/1000188498_front_XXL.jpg?imgname=%E0%B8%AD%E0%B8%B2%E0%B8%96%E0%B8%A3%E0%B8%A3%E0%B8%9E%E0%B9%8C%E0%B8%9B%E0%B9%88%E0%B8%B2%E0%B8%94%E0%B8%87%E0%B8%94%E0%B8%B4%E0%B8%9A-Magical-Jungle
70,,อู้งานมาวาดเล่น วาดทุกอย่างเป็นการ์ตูนน่ารักได้ใน 3 Step,พี่ฮาร์ท,หนังสือเล่มนี้จัดทำขึ้นเพื่อให้ผู้ที่สนใจอยากจะวาดรูปถ่ายทอดจินตนาการออกมา แต่ไม่รู้จะเริ่มต้นยังไงดี และทำมาเพื่อให้ผู้ที่ไม่มีพื้นฐานการวาดใดๆ มาก่อน สามารถวาดรูปน่ารักๆ ด้วยอุปกรณ์ง่ายๆ หัดวาดไปด้วยกันได้,185.25,218,ศิลปะ/ออกแบบ/ตกแต่ง,ไทย,99,4,,https://www.naiin.com/product/detail/501994,https://storage.naiin.com/system/application/bookstore/resource/product/202003/501994/1000231906_front_XXL.jpg?imgname=%E0%B8%AD%E0%B8%B9%E0%B9%89%E0%B8%87%E0%B8%B2%E0%B8%99%E0%B8%A1%E0%B8%B2%E0%B8%A7%E0%B8%B2%E0%B8%94%E0%B9%80%E0%B8%A5%E0%B9%88%E0%B8%99-%E0%B8%A7%E0%B8%B2%E0%B8%94%E0%B8%97%E0%B8%B8%E0%B8%81%E0%B8%AD%E0%B8%A2%E0%B9%88%E0%B8%B2%E0%B8%87%E0%B9%80%E0%B8%9B%E0%B9%87%E0%B8%99%E0%B8%81%E0%B8%B2%E0%B8%A3%E0%B9%8C%E0%B8%95%E0%B8%B9%E0%B8%99%E0%B8%99%E0%B9%88%E0%B8%B2%E0%B8%A3%E0%B8%B1%E0%B8%81%E0%B9%84%E0%B8%94%E0%B9%89%E0%B9%83%E0%B8%99-3-Step
71,,"Conceal, Don't Feel","Calonita, Jen","An alternate-universe reimagining of Frozen finds the future Queen of Arendelle, Princess Elsa, experiencing glimpses of her erased past before embarking on a harrowing journey throughout her cursed ice kingdom to find a sister she does not remember. 150,000 first printing.",496,312,หนังสือเด็ก,อังกฤษ,679,5,,https://thailand.kinokuniya.com/bw/9781368052238,https://bci.kinokuniya.com/jsp/images/book-img/97813/97813680/9781368052238.JPG
72,,Here We Are: Notes for Living on Planet Earth,"Jeffers, Oliver","#1 New York Times Bestseller and #1 TIME Best Book of the Year for 2017. Audio Production Awards, Audio Performer of the Year - Gold Winner, 2018 This book and CD edition of the exquisite and thought-provoking Here We Are comes with heartfelt, award-winning audio, read by the internationally best-selling creator himself, Oliver Jeffers! Well, hello. And welcome to this Planet. We call it Earth. Our world can be a bewildering place, especially if you've only just got here. Your head will be filled with questions, so let's explore what makes our planet and how we live on it. From land and sky, to people and time, these notes can be your guide and start you on your journey. And you'll figure lots of things out for yourself. Just remember to leave notes for everyone else... Some things about our planet are pretty complicated, but things can be simple, too: you've just got to be kind. Here We Are is the utterly heartfelt new book from Oliver Jeffers. We're glad you found it. ""An optimistic snapshot of contemporary life, this heartfelt hug of a book ought to become a classic"" The Guardian",397,48,หนังสือเด็ก,อังกฤษ,74,3,,https://thailand.kinokuniya.com/bw/9780008354749,https://bci.kinokuniya.com/jsp/images/book-img/97800/97800083/9780008354749.JPG
73,,Kensuke's Kingdom,"Morpurgo, Michael","I disappeared on the night before my twelfth birthday. Washed up on an island in the Pacific, Michael struggles to survive on his own. With no food and no water, he curls up to die. When he wakes, there is a plate beside him of fish, of fruit, and a bowl of fresh water. He is not alone ... From the author of the internationally acclaimed War Horse, this is a spellbinding adventure story about friendship and survival. Kensuke's Kingdom was shortlisted for the Whitbread Prize and won the FCB Award",284,????,หนังสือเด็ก,อังกฤษ,197,2,,https://thailand.kinokuniya.com/bw/9781405281799,https://bci.kinokuniya.com/jsp/images/book-img/97814/97814052/9781405281799.JPG
74,,Little Queen Anne,Walter Crane ,หนังสือนิทานคลาสสิกสองภาษาที่ได้รับการยอมรับว่ายอดเยี่ยมระดับโลกเรื่องราวสนุกสนาน พัฒนาความคิด และทักษะทางภาษา เสริมสร้างจินตนาการ,80,28,หนังสือเด็ก,ไทย,245,4,,https://www.se-ed.com/product/แอนน์-เทพธิดาองค์น้อยกับพระราชสาส์นของพระองค์-Little-Queen-Anne.aspx?no=9786165146883,https://images-se-ed.com/ws/Storage/Originals/978616/514/9786165146883L.jpg?h=4d32b3d921d5df549845e8794ce59751
75,,The Wonderful Things You Will Be,"Martin, Emily Winfield","A gift-appropriate celebration of every child's potential combines sumptuous gatefold spreads with uplifting rhyming text that conveys a caregiver's unconditional love for children, regardless of what they grow-up to be and do. Simultaneous eBook.",503,32,หนังสือเด็ก,อังกฤษ,133,3,,https://thailand.kinokuniya.com/bw/9780385376716,https://bci.kinokuniya.com/jsp/images/book-img/97803/97803853/9780385376716.JPG
76,,เจ้าหนูจูเลียน ,Joe Todd-stanton,ตั้งแต่จูเลียนจำความได้ เขาใช้ชีวิตลำพังมาโดยตลอด และจูเลียนก็ชอบทุกอย่างเป็นแบบนี้แต่เมื่อมีแขกไม่คาดฝันมากินอาหารเย็นด้วยจูเลียนจะกลับไปใช้ชีวิตตามปกติเช่นเคยหรือจะรู้สึกได้ว่าการมีเพื่อนดีเหมือนกัน,240,40,หนังสือเด็ก,ไทย,367,5,,https://www.se-ed.com/product/เจ้าหนูจูเลียน-ปกแข็ง.aspx?no=9786161841270,https://images-se-ed.com/ws/Storage/Originals/978616/184/9786161841270L.jpg?h=49c145e081159484612d89489182e21a
77,,ตำนานหิมพานต์,ณัฐชนัน โฆษิตาภรณ์ ,ณ ดินแดนอันไกลโพ้น ยากเกินกว่าที่มนุษย์ธรรมดาจะไปถึง เป็นที่อยู่ของเหล่าส่ำสัตว์พิสดารเหนือจินตนาการ,247,96,หนังสือเด็ก,ไทย,1239,2,,https://www.se-ed.com/product/ตำนานหิมพานต์.aspx?no=9786168028711,https://images-se-ed.com/ws/Storage/Originals/978616/802/9786168028711L.jpg?h=337097e69228fb58cc0a1f4dd80a520f
78,,บางครั้งมุกตลกไม่ใช่เรื่องสนุกนะ : หนังสือชุด ทำอย่างไรเมื่อโดนกลั่นแกล้ง,Amanda F. Doering,ทุกๆ ปิดเทอมฤดูร้อน เจมี่ เทอร์รี่ และซิดนีย์ จะไปแคมป์บาร์คลีย์ด้วยกัน แต่เมื่อมีเด็กใหม่ที่ชื่อเทย์เลอร์มาอยู่ในกระท่อมหลังเดียวกัน มุกตลกของเทย์เลอร์ทำให้เจมี่รู้สึกว่าเขากลายเป็นคนนอก โดนกีดกัน...,228,36,หนังสือเด็ก,ไทย,315,4,,https://www.se-ed.com/product/บางครั้งมุกตลกไม่ใช่เรื่องสนุกนะ-หนังสือชุด-ทำอย่างไรเมื่อโดนกลั่นแกล้ง-ปกแข็ง.aspx?no=9786167976365,https://images-se-ed.com/ws/Storage/Originals/978616/797/9786167976365L.jpg?h=e4a76dd3cb7fc29e3cca95d22e67c3e6
79,,อัศวินผจญภัยในโลกนิทาน : The One-Stop Story Shop More... อัศวินผจญภัยในโลกนิทาน : The One-Stop Story Shop,Tracey Corderoy,"    พบกับนิทานเสริมสร้างจินตนาการ ในรูปแบบสองภาษา ไทย-อังกฤษ เรื่อง ""อัศวินผจญภัยในโลกนิทาน : The One-Stop Story Shop"" ที่จะพาเด็ก ๆ ไปพบกับเรื่องราวของ ""อัศวินหนุ่ม"" จะทำอย่างไรดี เมื่อเรื่องราวการผจญภัยของเขาต้องชะงัก เพราะมังกรคู่ปรับเค้าหายตัวไป เขาเดินทางไปที่ร้านขายของแห่งหนึ่ง ซึ่งขายทุกอย่างที่มีอยู่ในนิทาน แต่ในร้านไม่มีมังกรเหลืออยู่เลย เจ้าของร้านจึงเสนอสัตว์ตัวอื่นแทย เรื่องราวความสุกที่อัศวินไม่คาดคิดจึงเริ่มต้นขึ้น...ซึ่งถ่ายทอดด้วยสำนวนชวนอ่าน พร้อมภาพประกอบสี่สี น่ารัก ชวนติดตาม ให้ทั้งความเพลิดเพลิน และแฝงคติธรรมที่ดีงามในการดำเนินชีวิตไปพร้อม ๆ กัน",52,32,หนังสือเด็ก,ไทย,100,5,,https://www.se-ed.com/product/อัศวินผจญภัยในโลกนิทาน-The-One-Stop-Story-Shop.aspx?no=9786163401755,https://images-se-ed.com/ws/Storage/Originals/978616/340/9786163401755L.jpg?h=15b6ba9470a660774d3e87e26a1eb0ea
